"SampleYear","Site","BenthicReefSpecies","DiveReplicate","DepthZone","Density_m2"
2019,"Abalone Cove Kelp West","Apostichopus parvimensis","4","Inner",0
2019,"Abalone Cove Kelp West","Mesocentrotus franciscanus","1","Inner",0.0333333333333333
2019,"Abalone Cove Kelp West","Mesocentrotus franciscanus","1","Middle",0
2019,"Abalone Cove Kelp West","Mesocentrotus franciscanus","1","Outer",0
2019,"Abalone Cove Kelp West","Mesocentrotus franciscanus","2","Inner",0
2019,"Abalone Cove Kelp West","Mesocentrotus franciscanus","2","Middle",0.05
2019,"Abalone Cove Kelp West","Mesocentrotus franciscanus","2","Outer",0
2019,"Abalone Cove Kelp West","Mesocentrotus franciscanus","3","Inner",0.116666666666667
2019,"Abalone Cove Kelp West","Mesocentrotus franciscanus","4","Inner",0.416666666666667
2019,"Abalone Cove Kelp West","Patiria miniata","1","Inner",0
2019,"Abalone Cove Kelp West","Patiria miniata","1","Middle",0
2019,"Abalone Cove Kelp West","Patiria miniata","1","Outer",0.0166666666666667
2019,"Abalone Cove Kelp West","Patiria miniata","2","Inner",0
2019,"Abalone Cove Kelp West","Patiria miniata","2","Middle",0.0333333333333333
2019,"Abalone Cove Kelp West","Patiria miniata","2","Outer",0.0166666666666667
2019,"Abalone Cove Kelp West","Patiria miniata","3","Inner",0
2019,"Abalone Cove Kelp West","Patiria miniata","4","Inner",0
2019,"Abalone Cove Kelp West","Pisaster giganteus","1","Inner",0
2019,"Abalone Cove Kelp West","Pisaster giganteus","1","Middle",0.0166666666666667
2019,"Abalone Cove Kelp West","Pisaster giganteus","1","Outer",0
2019,"Abalone Cove Kelp West","Pisaster giganteus","2","Inner",0
2019,"Abalone Cove Kelp West","Pisaster giganteus","2","Middle",0
2019,"Abalone Cove Kelp West","Pisaster giganteus","2","Outer",0
2019,"Abalone Cove Kelp West","Pisaster giganteus","3","Inner",0
2019,"Abalone Cove Kelp West","Pisaster giganteus","4","Inner",0
2019,"Abalone Cove Kelp West","Pisaster ochraceus","1","Inner",0
2019,"Abalone Cove Kelp West","Pisaster ochraceus","1","Middle",0
2019,"Abalone Cove Kelp West","Pisaster ochraceus","1","Outer",0
2019,"Abalone Cove Kelp West","Pisaster ochraceus","2","Inner",0
2019,"Abalone Cove Kelp West","Pisaster ochraceus","2","Middle",0
2019,"Abalone Cove Kelp West","Pisaster ochraceus","2","Outer",0
2019,"Abalone Cove Kelp West","Pisaster ochraceus","3","Inner",0
2019,"Abalone Cove Kelp West","Pisaster ochraceus","4","Inner",0
2019,"Abalone Cove Kelp West","Strongylocentrotus purpuratus","1","Inner",0.116666666666667
2019,"Abalone Cove Kelp West","Strongylocentrotus purpuratus","1","Middle",0
2019,"Abalone Cove Kelp West","Strongylocentrotus purpuratus","1","Outer",0
2019,"Abalone Cove Kelp West","Strongylocentrotus purpuratus","2","Inner",0.0166666666666667
2019,"Abalone Cove Kelp West","Strongylocentrotus purpuratus","2","Middle",0.0666666666666667
2019,"Abalone Cove Kelp West","Strongylocentrotus purpuratus","2","Outer",0
2019,"Abalone Cove Kelp West","Strongylocentrotus purpuratus","3","Inner",0.0166666666666667
2019,"Abalone Cove Kelp West","Strongylocentrotus purpuratus","4","Inner",0.383333333333333
2019,"Portuguese Point","Apostichopus californicus","1","Inner",0
2019,"Portuguese Point","Apostichopus californicus","1","Middle",0
2019,"Portuguese Point","Apostichopus californicus","1","Outer",0
2019,"Portuguese Point","Apostichopus californicus","2","Inner",0
2019,"Portuguese Point","Apostichopus californicus","2","Middle",0
2019,"Portuguese Point","Apostichopus californicus","2","Outer",0
2019,"Portuguese Point","Apostichopus parvimensis","1","Inner",0
2019,"Portuguese Point","Apostichopus parvimensis","1","Middle",0.0166666666666667
2019,"Portuguese Point","Apostichopus parvimensis","1","Outer",0.233333333333333
2019,"Portuguese Point","Apostichopus parvimensis","2","Inner",0
2019,"Portuguese Point","Apostichopus parvimensis","2","Middle",0.0166666666666667
2019,"Portuguese Point","Apostichopus parvimensis","2","Outer",0.15
2019,"Portuguese Point","Mesocentrotus franciscanus","1","Inner",0.3
2019,"Portuguese Point","Mesocentrotus franciscanus","1","Middle",0.35
2019,"Portuguese Point","Mesocentrotus franciscanus","1","Outer",0.0333333333333333
2019,"Portuguese Point","Mesocentrotus franciscanus","2","Inner",0
2019,"Portuguese Point","Mesocentrotus franciscanus","2","Middle",0.133333333333333
2019,"Portuguese Point","Mesocentrotus franciscanus","2","Outer",0
2019,"Portuguese Point","Patiria miniata","1","Inner",0
2019,"Portuguese Point","Patiria miniata","1","Middle",0.05
2019,"Portuguese Point","Patiria miniata","1","Outer",0.0333333333333333
2019,"Portuguese Point","Patiria miniata","2","Inner",0
2019,"Portuguese Point","Patiria miniata","2","Middle",0.0166666666666667
2019,"Portuguese Point","Patiria miniata","2","Outer",0.15
2019,"Portuguese Point","Pisaster giganteus","1","Inner",0
2019,"Portuguese Point","Pisaster giganteus","1","Middle",0
2019,"Portuguese Point","Pisaster giganteus","1","Outer",0
2019,"Portuguese Point","Pisaster giganteus","2","Inner",0
2019,"Portuguese Point","Pisaster giganteus","2","Middle",0
2019,"Portuguese Point","Pisaster giganteus","2","Outer",0
2019,"Portuguese Point","Pisaster ochraceus","1","Inner",0
2019,"Portuguese Point","Pisaster ochraceus","1","Middle",0
2019,"Portuguese Point","Pisaster ochraceus","1","Outer",0
2019,"Portuguese Point","Pisaster ochraceus","2","Inner",0
2019,"Portuguese Point","Pisaster ochraceus","2","Middle",0
2019,"Portuguese Point","Pisaster ochraceus","2","Outer",0
2019,"Portuguese Point","Strongylocentrotus purpuratus","1","Inner",1.91666666666667
2019,"Portuguese Point","Strongylocentrotus purpuratus","1","Middle",0.383333333333333
2019,"Portuguese Point","Strongylocentrotus purpuratus","1","Outer",0
2019,"Portuguese Point","Strongylocentrotus purpuratus","2","Inner",0.85
2019,"Portuguese Point","Strongylocentrotus purpuratus","2","Middle",0.183333333333333
2019,"Portuguese Point","Strongylocentrotus purpuratus","2","Outer",0
2019,"Portuguese Bend","Apostichopus californicus","1","Inner",0
2019,"Portuguese Bend","Apostichopus californicus","1","Middle",0
2019,"Portuguese Bend","Apostichopus californicus","1","Outer",0
2019,"Portuguese Bend","Apostichopus californicus","1","Deep",0
2019,"Portuguese Bend","Apostichopus californicus","2","Inner",0
2019,"Portuguese Bend","Apostichopus californicus","2","Middle",0
2019,"Portuguese Bend","Apostichopus californicus","2","Outer",0
2019,"Portuguese Bend","Apostichopus californicus","2","Deep",0
2019,"Portuguese Bend","Apostichopus parvimensis","1","Inner",0
2019,"Portuguese Bend","Apostichopus parvimensis","1","Middle",0.0166666666666667
2019,"Portuguese Bend","Apostichopus parvimensis","1","Outer",0
2019,"Portuguese Bend","Apostichopus parvimensis","1","Deep",0.0166666666666667
2019,"Portuguese Bend","Apostichopus parvimensis","2","Inner",0
2019,"Portuguese Bend","Apostichopus parvimensis","2","Middle",0
2019,"Portuguese Bend","Apostichopus parvimensis","2","Outer",0
2019,"Portuguese Bend","Apostichopus parvimensis","2","Deep",0
2019,"Portuguese Bend","Mesocentrotus franciscanus","1","Inner",0
2019,"Portuguese Bend","Mesocentrotus franciscanus","1","Middle",0.0333333333333333
2019,"Portuguese Bend","Mesocentrotus franciscanus","1","Outer",0
2019,"Portuguese Bend","Mesocentrotus franciscanus","1","Deep",0
2019,"Portuguese Bend","Mesocentrotus franciscanus","2","Inner",0
2019,"Portuguese Bend","Mesocentrotus franciscanus","2","Middle",0
2019,"Portuguese Bend","Mesocentrotus franciscanus","2","Outer",0
2019,"Portuguese Bend","Mesocentrotus franciscanus","2","Deep",0
2019,"Portuguese Bend","Patiria miniata","1","Inner",0
2019,"Portuguese Bend","Patiria miniata","1","Middle",0
2019,"Portuguese Bend","Patiria miniata","1","Outer",0
2019,"Portuguese Bend","Patiria miniata","1","Deep",0.0333333333333333
2019,"Portuguese Bend","Patiria miniata","2","Inner",0
2019,"Portuguese Bend","Patiria miniata","2","Middle",0.0333333333333333
2019,"Portuguese Bend","Patiria miniata","2","Outer",0
2019,"Portuguese Bend","Patiria miniata","2","Deep",0
2019,"Portuguese Bend","Pisaster giganteus","1","Inner",0
2019,"Portuguese Bend","Pisaster giganteus","1","Middle",0
2019,"Portuguese Bend","Pisaster giganteus","1","Outer",0
2019,"Portuguese Bend","Pisaster giganteus","1","Deep",0
2019,"Portuguese Bend","Pisaster giganteus","2","Inner",0
2019,"Portuguese Bend","Pisaster giganteus","2","Middle",0
2019,"Portuguese Bend","Pisaster giganteus","2","Outer",0
2019,"Portuguese Bend","Pisaster giganteus","2","Deep",0
2019,"Portuguese Bend","Pisaster ochraceus","1","Inner",0
2019,"Portuguese Bend","Pisaster ochraceus","1","Middle",0
2019,"Portuguese Bend","Pisaster ochraceus","1","Outer",0
2019,"Portuguese Bend","Pisaster ochraceus","1","Deep",0
2019,"Portuguese Bend","Pisaster ochraceus","2","Inner",0
2019,"Portuguese Bend","Pisaster ochraceus","2","Middle",0
2019,"Portuguese Bend","Pisaster ochraceus","2","Outer",0
2019,"Portuguese Bend","Pisaster ochraceus","2","Deep",0
2019,"Portuguese Bend","Strongylocentrotus purpuratus","1","Inner",0
2019,"Portuguese Bend","Strongylocentrotus purpuratus","1","Middle",0.05
2019,"Portuguese Bend","Strongylocentrotus purpuratus","1","Outer",0
2019,"Portuguese Bend","Strongylocentrotus purpuratus","1","Deep",0
2019,"Portuguese Bend","Strongylocentrotus purpuratus","2","Inner",0
2019,"Portuguese Bend","Strongylocentrotus purpuratus","2","Middle",0
2019,"Portuguese Bend","Strongylocentrotus purpuratus","2","Outer",0
2019,"Portuguese Bend","Strongylocentrotus purpuratus","2","Deep",0
2019,"Bunker Point","Apostichopus californicus","1","Inner",0
2019,"Bunker Point","Apostichopus californicus","1","Middle",0
2019,"Bunker Point","Apostichopus californicus","1","Outer",0
2019,"Bunker Point","Apostichopus californicus","1","Deep",0
2019,"Bunker Point","Apostichopus californicus","2","Inner",0
2019,"Bunker Point","Apostichopus californicus","2","Middle",0
2019,"Bunker Point","Apostichopus californicus","2","Outer",0
2019,"Bunker Point","Apostichopus californicus","2","Deep",0
2019,"Bunker Point","Apostichopus parvimensis","1","Inner",0.0666666666666667
2019,"Bunker Point","Apostichopus parvimensis","1","Middle",0.166666666666667
2019,"Bunker Point","Apostichopus parvimensis","1","Outer",0.0333333333333333
2019,"Bunker Point","Apostichopus parvimensis","1","Deep",0.0166666666666667
2019,"Bunker Point","Apostichopus parvimensis","2","Inner",0.0166666666666667
2019,"Bunker Point","Apostichopus parvimensis","2","Middle",0
2019,"Bunker Point","Apostichopus parvimensis","2","Outer",0.05
2019,"Bunker Point","Apostichopus parvimensis","2","Deep",0
2019,"Bunker Point","Mesocentrotus franciscanus","1","Inner",0
2019,"Bunker Point","Mesocentrotus franciscanus","1","Middle",0.05
2019,"Bunker Point","Mesocentrotus franciscanus","1","Outer",0.0166666666666667
2019,"Bunker Point","Mesocentrotus franciscanus","1","Deep",0.1
2019,"Bunker Point","Mesocentrotus franciscanus","2","Inner",0
2019,"Bunker Point","Mesocentrotus franciscanus","2","Middle",0.0166666666666667
2019,"Bunker Point","Mesocentrotus franciscanus","2","Outer",0
2019,"Bunker Point","Mesocentrotus franciscanus","2","Deep",0
2019,"Bunker Point","Patiria miniata","1","Inner",0
2019,"Bunker Point","Patiria miniata","1","Middle",0
2019,"Bunker Point","Patiria miniata","1","Outer",0
2019,"Bunker Point","Patiria miniata","1","Deep",0.0833333333333333
2019,"Bunker Point","Patiria miniata","2","Inner",0
2019,"Bunker Point","Patiria miniata","2","Middle",0
2019,"Bunker Point","Patiria miniata","2","Outer",0
2019,"Bunker Point","Patiria miniata","2","Deep",0.0666666666666667
2019,"Bunker Point","Pisaster giganteus","1","Inner",0
2019,"Bunker Point","Pisaster giganteus","1","Middle",0
2019,"Bunker Point","Pisaster giganteus","1","Outer",0
2019,"Bunker Point","Pisaster giganteus","1","Deep",0
2019,"Bunker Point","Pisaster giganteus","2","Inner",0
2019,"Bunker Point","Pisaster giganteus","2","Middle",0
2019,"Bunker Point","Pisaster giganteus","2","Outer",0
2019,"Bunker Point","Pisaster giganteus","2","Deep",0
2019,"Bunker Point","Pisaster ochraceus","1","Inner",0
2019,"Bunker Point","Pisaster ochraceus","1","Middle",0
2019,"Bunker Point","Pisaster ochraceus","1","Outer",0
2019,"Bunker Point","Pisaster ochraceus","1","Deep",0
2019,"Bunker Point","Pisaster ochraceus","2","Inner",0
2019,"Bunker Point","Pisaster ochraceus","2","Middle",0
2019,"Bunker Point","Pisaster ochraceus","2","Outer",0
2019,"Bunker Point","Pisaster ochraceus","2","Deep",0
2019,"Bunker Point","Strongylocentrotus purpuratus","1","Inner",0.0166666666666667
2019,"Bunker Point","Strongylocentrotus purpuratus","1","Middle",0.0833333333333333
2019,"Bunker Point","Strongylocentrotus purpuratus","1","Outer",0.0166666666666667
2019,"Bunker Point","Strongylocentrotus purpuratus","1","Deep",0
2019,"Bunker Point","Strongylocentrotus purpuratus","2","Inner",0.166666666666667
2019,"Bunker Point","Strongylocentrotus purpuratus","2","Middle",0.2
2019,"Bunker Point","Strongylocentrotus purpuratus","2","Outer",0
2019,"Bunker Point","Strongylocentrotus purpuratus","2","Deep",0
2019,"Burial Grounds","Apostichopus californicus","1","Inner",0
2019,"Burial Grounds","Apostichopus californicus","1","Middle",0
2019,"Burial Grounds","Apostichopus californicus","1","Outer",0
2019,"Burial Grounds","Apostichopus californicus","1","Deep",0
2019,"Burial Grounds","Apostichopus californicus","2","Inner",0
2019,"Burial Grounds","Apostichopus californicus","2","Middle",0
2019,"Burial Grounds","Apostichopus californicus","2","Outer",0
2019,"Burial Grounds","Apostichopus californicus","2","Deep",0
2019,"Burial Grounds","Apostichopus parvimensis","1","Inner",0
2019,"Burial Grounds","Apostichopus parvimensis","1","Middle",0.0666666666666667
2019,"Burial Grounds","Apostichopus parvimensis","1","Outer",0
2019,"Burial Grounds","Apostichopus parvimensis","1","Deep",0
2019,"Burial Grounds","Apostichopus parvimensis","2","Inner",0.0333333333333333
2019,"Burial Grounds","Apostichopus parvimensis","2","Middle",0.133333333333333
2019,"Burial Grounds","Apostichopus parvimensis","2","Outer",0.0166666666666667
2019,"Burial Grounds","Apostichopus parvimensis","2","Deep",0
2019,"Burial Grounds","Mesocentrotus franciscanus","1","Inner",0
2019,"Burial Grounds","Mesocentrotus franciscanus","1","Middle",0.0333333333333333
2019,"Burial Grounds","Mesocentrotus franciscanus","1","Outer",0.0333333333333333
2019,"Burial Grounds","Mesocentrotus franciscanus","1","Deep",0
2019,"Burial Grounds","Mesocentrotus franciscanus","2","Inner",0.0333333333333333
2019,"Burial Grounds","Mesocentrotus franciscanus","2","Middle",0.0333333333333333
2019,"Burial Grounds","Mesocentrotus franciscanus","2","Outer",0.0333333333333333
2019,"Burial Grounds","Mesocentrotus franciscanus","2","Deep",0
2019,"Burial Grounds","Patiria miniata","1","Inner",0
2019,"Burial Grounds","Patiria miniata","1","Middle",0
2019,"Burial Grounds","Patiria miniata","1","Outer",0
2019,"Burial Grounds","Patiria miniata","1","Deep",0.233333333333333
2019,"Burial Grounds","Patiria miniata","2","Inner",0
2019,"Burial Grounds","Patiria miniata","2","Middle",0
2019,"Burial Grounds","Patiria miniata","2","Outer",0
2019,"Burial Grounds","Patiria miniata","2","Deep",0.133333333333333
2019,"Burial Grounds","Pisaster giganteus","1","Inner",0
2019,"Burial Grounds","Pisaster giganteus","1","Middle",0
2019,"Burial Grounds","Pisaster giganteus","1","Outer",0
2019,"Burial Grounds","Pisaster giganteus","1","Deep",0
2019,"Burial Grounds","Pisaster giganteus","2","Inner",0
2019,"Burial Grounds","Pisaster giganteus","2","Middle",0
2019,"Burial Grounds","Pisaster giganteus","2","Outer",0
2019,"Burial Grounds","Pisaster giganteus","2","Deep",0
2019,"Burial Grounds","Pisaster ochraceus","1","Inner",0
2019,"Burial Grounds","Pisaster ochraceus","1","Middle",0
2019,"Burial Grounds","Pisaster ochraceus","1","Outer",0
2019,"Burial Grounds","Pisaster ochraceus","1","Deep",0
2019,"Burial Grounds","Pisaster ochraceus","2","Inner",0
2019,"Burial Grounds","Pisaster ochraceus","2","Middle",0
2019,"Burial Grounds","Pisaster ochraceus","2","Outer",0
2019,"Burial Grounds","Pisaster ochraceus","2","Deep",0
2019,"Burial Grounds","Strongylocentrotus purpuratus","1","Inner",0
2019,"Burial Grounds","Strongylocentrotus purpuratus","1","Middle",0.166666666666667
2019,"Burial Grounds","Strongylocentrotus purpuratus","1","Outer",0.0666666666666667
2019,"Burial Grounds","Strongylocentrotus purpuratus","1","Deep",0
2019,"Burial Grounds","Strongylocentrotus purpuratus","2","Inner",0
2019,"Burial Grounds","Strongylocentrotus purpuratus","2","Middle",0.45
2019,"Burial Grounds","Strongylocentrotus purpuratus","2","Outer",0.0333333333333333
2019,"Burial Grounds","Strongylocentrotus purpuratus","2","Deep",0
2019,"Old 18th","Apostichopus californicus","1","Inner",0
2019,"Old 18th","Apostichopus californicus","1","Middle",0
2019,"Old 18th","Apostichopus californicus","1","Outer",0
2019,"Old 18th","Apostichopus californicus","1","Deep",0
2019,"Old 18th","Apostichopus californicus","2","Inner",0
2019,"Old 18th","Apostichopus californicus","2","Middle",0
2019,"Old 18th","Apostichopus californicus","2","Outer",0
2019,"Old 18th","Apostichopus californicus","2","Deep",0
2019,"Old 18th","Apostichopus parvimensis","1","Inner",0
2019,"Old 18th","Apostichopus parvimensis","1","Middle",0.0333333333333333
2019,"Old 18th","Apostichopus parvimensis","1","Outer",0.0166666666666667
2019,"Old 18th","Apostichopus parvimensis","1","Deep",0
2019,"Old 18th","Apostichopus parvimensis","2","Inner",0
2019,"Old 18th","Apostichopus parvimensis","2","Middle",0.0666666666666667
2019,"Old 18th","Apostichopus parvimensis","2","Outer",0
2019,"Old 18th","Apostichopus parvimensis","2","Deep",0
2019,"Old 18th","Mesocentrotus franciscanus","1","Inner",0
2019,"Old 18th","Mesocentrotus franciscanus","1","Middle",0
2019,"Old 18th","Mesocentrotus franciscanus","1","Outer",0
2019,"Old 18th","Mesocentrotus franciscanus","1","Deep",0
2019,"Old 18th","Mesocentrotus franciscanus","2","Inner",0
2019,"Old 18th","Mesocentrotus franciscanus","2","Middle",0
2019,"Old 18th","Mesocentrotus franciscanus","2","Outer",0.0166666666666667
2019,"Old 18th","Mesocentrotus franciscanus","2","Deep",0
2019,"Old 18th","Patiria miniata","1","Inner",0
2019,"Old 18th","Patiria miniata","1","Middle",0
2019,"Old 18th","Patiria miniata","1","Outer",0
2019,"Old 18th","Patiria miniata","1","Deep",0
2019,"Old 18th","Patiria miniata","2","Inner",0
2019,"Old 18th","Patiria miniata","2","Middle",0
2019,"Old 18th","Patiria miniata","2","Outer",0
2019,"Old 18th","Patiria miniata","2","Deep",0
2019,"Old 18th","Pisaster giganteus","1","Inner",0
2019,"Old 18th","Pisaster giganteus","1","Middle",0
2019,"Old 18th","Pisaster giganteus","1","Outer",0
2019,"Old 18th","Pisaster giganteus","1","Deep",0
2019,"Old 18th","Pisaster giganteus","2","Inner",0
2019,"Old 18th","Pisaster giganteus","2","Middle",0
2019,"Old 18th","Pisaster giganteus","2","Outer",0
2019,"Old 18th","Pisaster giganteus","2","Deep",0
2019,"Old 18th","Pisaster ochraceus","1","Inner",0
2019,"Old 18th","Pisaster ochraceus","1","Middle",0
2019,"Old 18th","Pisaster ochraceus","1","Outer",0
2019,"Old 18th","Pisaster ochraceus","1","Deep",0
2019,"Old 18th","Pisaster ochraceus","2","Inner",0
2019,"Old 18th","Pisaster ochraceus","2","Middle",0
2019,"Old 18th","Pisaster ochraceus","2","Outer",0
2019,"Old 18th","Pisaster ochraceus","2","Deep",0
2019,"Old 18th","Strongylocentrotus purpuratus","1","Inner",0
2019,"Old 18th","Strongylocentrotus purpuratus","1","Middle",0
2019,"Old 18th","Strongylocentrotus purpuratus","1","Outer",0.0166666666666667
2019,"Old 18th","Strongylocentrotus purpuratus","1","Deep",0
2019,"Old 18th","Strongylocentrotus purpuratus","2","Inner",0
2019,"Old 18th","Strongylocentrotus purpuratus","2","Middle",0
2019,"Old 18th","Strongylocentrotus purpuratus","2","Outer",0
2019,"Old 18th","Strongylocentrotus purpuratus","2","Deep",0
2019,"Cape Point","Apostichopus californicus","1","Inner",0
2019,"Cape Point","Apostichopus californicus","1","Middle",0
2019,"Cape Point","Apostichopus californicus","1","Outer",0
2019,"Cape Point","Apostichopus californicus","1","Deep",0
2019,"Cape Point","Apostichopus californicus","2","Inner",0
2019,"Cape Point","Apostichopus californicus","2","Middle",0
2019,"Cape Point","Apostichopus californicus","2","Outer",0
2019,"Cape Point","Apostichopus californicus","2","Deep",0
2019,"Cape Point","Apostichopus parvimensis","1","Inner",0.0166666666666667
2019,"Cape Point","Apostichopus parvimensis","1","Middle",0.1
2019,"Cape Point","Apostichopus parvimensis","1","Outer",0
2019,"Cape Point","Apostichopus parvimensis","1","Deep",0
2019,"Cape Point","Apostichopus parvimensis","2","Inner",0
2019,"Cape Point","Apostichopus parvimensis","2","Middle",0.0333333333333333
2019,"Cape Point","Apostichopus parvimensis","2","Outer",0.0333333333333333
2019,"Cape Point","Apostichopus parvimensis","2","Deep",0
2019,"Cape Point","Mesocentrotus franciscanus","1","Inner",0
2019,"Cape Point","Mesocentrotus franciscanus","1","Middle",0.05
2019,"Cape Point","Mesocentrotus franciscanus","1","Outer",0.0833333333333333
2019,"Cape Point","Mesocentrotus franciscanus","1","Deep",0
2019,"Cape Point","Mesocentrotus franciscanus","2","Inner",0
2019,"Cape Point","Mesocentrotus franciscanus","2","Middle",0.0166666666666667
2019,"Cape Point","Mesocentrotus franciscanus","2","Outer",0.0333333333333333
2019,"Cape Point","Mesocentrotus franciscanus","2","Deep",0.133333333333333
2019,"Cape Point","Patiria miniata","1","Inner",0
2019,"Cape Point","Patiria miniata","1","Middle",0
2019,"Cape Point","Patiria miniata","1","Outer",0
2019,"Cape Point","Patiria miniata","1","Deep",0.133333333333333
2019,"Cape Point","Patiria miniata","2","Inner",0
2019,"Cape Point","Patiria miniata","2","Middle",0
2019,"Cape Point","Patiria miniata","2","Outer",0.0166666666666667
2019,"Cape Point","Patiria miniata","2","Deep",0.0666666666666667
2019,"Cape Point","Pisaster giganteus","1","Inner",0
2019,"Cape Point","Pisaster giganteus","1","Middle",0
2019,"Cape Point","Pisaster giganteus","1","Outer",0
2019,"Cape Point","Pisaster giganteus","1","Deep",0
2019,"Cape Point","Pisaster giganteus","2","Inner",0
2019,"Cape Point","Pisaster giganteus","2","Middle",0
2019,"Cape Point","Pisaster giganteus","2","Outer",0
2019,"Cape Point","Pisaster giganteus","2","Deep",0
2019,"Cape Point","Pisaster ochraceus","1","Inner",0
2019,"Cape Point","Pisaster ochraceus","1","Middle",0
2019,"Cape Point","Pisaster ochraceus","1","Outer",0
2019,"Cape Point","Pisaster ochraceus","1","Deep",0
2019,"Cape Point","Pisaster ochraceus","2","Inner",0
2019,"Cape Point","Pisaster ochraceus","2","Middle",0
2019,"Cape Point","Pisaster ochraceus","2","Outer",0
2019,"Cape Point","Pisaster ochraceus","2","Deep",0
2019,"Cape Point","Strongylocentrotus purpuratus","1","Inner",0
2019,"Cape Point","Strongylocentrotus purpuratus","1","Middle",0.05
2019,"Cape Point","Strongylocentrotus purpuratus","1","Outer",0
2019,"Cape Point","Strongylocentrotus purpuratus","1","Deep",0
2019,"Cape Point","Strongylocentrotus purpuratus","2","Inner",0
2019,"Cape Point","Strongylocentrotus purpuratus","2","Middle",0.0833333333333333
2019,"Cape Point","Strongylocentrotus purpuratus","2","Outer",0
2019,"Cape Point","Strongylocentrotus purpuratus","2","Deep",0
2019,"KOU Rock","Apostichopus californicus","1","Inner",0
2019,"KOU Rock","Apostichopus californicus","1","Middle",0
2019,"KOU Rock","Apostichopus californicus","1","Outer",0
2019,"KOU Rock","Apostichopus californicus","1","Deep",0
2019,"KOU Rock","Apostichopus californicus","2","Inner",0
2019,"KOU Rock","Apostichopus californicus","2","Middle",0
2019,"KOU Rock","Apostichopus californicus","2","Outer",0
2019,"KOU Rock","Apostichopus californicus","2","Deep",0.0166666666666667
2019,"KOU Rock","Apostichopus parvimensis","1","Inner",0
2019,"KOU Rock","Apostichopus parvimensis","1","Middle",0.0166666666666667
2019,"KOU Rock","Apostichopus parvimensis","1","Outer",0.0666666666666667
2019,"KOU Rock","Apostichopus parvimensis","1","Deep",0
2019,"KOU Rock","Apostichopus parvimensis","2","Inner",0
2019,"KOU Rock","Apostichopus parvimensis","2","Middle",0
2019,"KOU Rock","Apostichopus parvimensis","2","Outer",0.0666666666666667
2019,"KOU Rock","Apostichopus parvimensis","2","Deep",0
2019,"KOU Rock","Mesocentrotus franciscanus","1","Inner",0
2019,"KOU Rock","Mesocentrotus franciscanus","1","Middle",0.0166666666666667
2019,"KOU Rock","Mesocentrotus franciscanus","1","Outer",0.0333333333333333
2019,"KOU Rock","Mesocentrotus franciscanus","1","Deep",0.0333333333333333
2019,"KOU Rock","Mesocentrotus franciscanus","2","Inner",0
2019,"KOU Rock","Mesocentrotus franciscanus","2","Middle",0.183333333333333
2019,"KOU Rock","Mesocentrotus franciscanus","2","Outer",0
2019,"KOU Rock","Mesocentrotus franciscanus","2","Deep",0
2019,"KOU Rock","Patiria miniata","1","Inner",0
2019,"KOU Rock","Patiria miniata","1","Middle",0
2019,"KOU Rock","Patiria miniata","1","Outer",0.0166666666666667
2019,"KOU Rock","Patiria miniata","1","Deep",0.1
2019,"KOU Rock","Patiria miniata","2","Inner",0
2019,"KOU Rock","Patiria miniata","2","Middle",0
2019,"KOU Rock","Patiria miniata","2","Outer",0.283333333333333
2019,"KOU Rock","Patiria miniata","2","Deep",0.333333333333333
2019,"KOU Rock","Pisaster giganteus","1","Inner",0
2019,"KOU Rock","Pisaster giganteus","1","Middle",0
2019,"KOU Rock","Pisaster giganteus","1","Outer",0
2019,"KOU Rock","Pisaster giganteus","1","Deep",0
2019,"KOU Rock","Pisaster giganteus","2","Inner",0
2019,"KOU Rock","Pisaster giganteus","2","Middle",0
2019,"KOU Rock","Pisaster giganteus","2","Outer",0
2019,"KOU Rock","Pisaster giganteus","2","Deep",0
2019,"KOU Rock","Pisaster ochraceus","1","Inner",0
2019,"KOU Rock","Pisaster ochraceus","1","Middle",0
2019,"KOU Rock","Pisaster ochraceus","1","Outer",0
2019,"KOU Rock","Pisaster ochraceus","1","Deep",0
2019,"KOU Rock","Pisaster ochraceus","2","Inner",0
2019,"KOU Rock","Pisaster ochraceus","2","Middle",0
2019,"KOU Rock","Pisaster ochraceus","2","Outer",0
2019,"KOU Rock","Pisaster ochraceus","2","Deep",0
2019,"KOU Rock","Strongylocentrotus purpuratus","1","Inner",0.0166666666666667
2019,"KOU Rock","Strongylocentrotus purpuratus","1","Middle",0.116666666666667
2019,"KOU Rock","Strongylocentrotus purpuratus","1","Outer",0.0166666666666667
2019,"KOU Rock","Strongylocentrotus purpuratus","1","Deep",0
2019,"KOU Rock","Strongylocentrotus purpuratus","2","Inner",0
2019,"KOU Rock","Strongylocentrotus purpuratus","2","Middle",0.2
2019,"KOU Rock","Strongylocentrotus purpuratus","2","Outer",0
2019,"KOU Rock","Strongylocentrotus purpuratus","2","Deep",0
2019,"3 Palms West","Apostichopus californicus","1","Inner",0
2019,"3 Palms West","Apostichopus californicus","1","Middle",0
2019,"3 Palms West","Apostichopus californicus","1","Outer",0
2019,"3 Palms West","Apostichopus californicus","1","Deep",0
2019,"3 Palms West","Apostichopus californicus","2","Inner",0
2019,"3 Palms West","Apostichopus californicus","2","Middle",0
2019,"3 Palms West","Apostichopus californicus","2","Outer",0
2019,"3 Palms West","Apostichopus californicus","2","Deep",0
